2026-05-27T16:47:47-04:00
Running ./build/run_benchmarks
Run on (12 X 24 MHz CPU s)
CPU Caches:
  L1 Data 64 KiB
  L1 Instruction 128 KiB
  L2 Unified 4096 KiB (x12)
Load Average: 6.86, 4.96, 3.99
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"FLOPS"
"BENCHMARK_axpy_parallel/16384/2",139709,9379.18,5033.61,ns,,,,,,6.50984e+09
"BENCHMARK_axpy_parallel/16384/4",107576,12365.4,6166.02,ns,,,,,,5.31429e+09
"BENCHMARK_axpy_parallel/16384/8",43000,31330.8,16529.1,ns,,,,,,1.98245e+09
"BENCHMARK_axpy_parallel/16384/16",29256,46818.8,23836.8,ns,,,,,,1.37468e+09
"BENCHMARK_axpy_parallel/32768/2",95846,11794.1,7357.66,ns,,,,,,8.90718e+09
"BENCHMARK_axpy_parallel/32768/4",90148,14102.8,8021.89,ns,,,,,,8.16965e+09
"BENCHMARK_axpy_parallel/32768/8",38528,34038.8,17932.3,ns,,,,,,3.65463e+09
"BENCHMARK_axpy_parallel/32768/16",29546,46814,23611.8,ns,,,,,,2.77557e+09
"BENCHMARK_axpy_parallel/65536/2",62040,15785.7,11351.8,ns,,,,,,1.15464e+10
"BENCHMARK_axpy_parallel/65536/4",57247,18919,10998,ns,,,,,,1.19178e+10
"BENCHMARK_axpy_parallel/65536/8",35927,38977.5,19274.2,ns,,,,,,6.8004e+09
"BENCHMARK_axpy_parallel/65536/16",28262,48336.1,24987.8,ns,,,,,,5.24543e+09
"BENCHMARK_axpy_parallel/131072/2",35392,24222,19490.7,ns,,,,,,1.34497e+10
"BENCHMARK_axpy_parallel/131072/4",45225,23295.4,15404.4,ns,,,,,,1.70175e+10
"BENCHMARK_axpy_parallel/131072/8",31383,39685.8,22124.9,ns,,,,,,1.18484e+10
"BENCHMARK_axpy_parallel/131072/16",26742,49717.5,26166.8,ns,,,,,,1.00182e+10
"BENCHMARK_axpy_parallel/262144/2",19219,40491.1,36249.8,ns,,,,,,1.44632e+10
"BENCHMARK_axpy_parallel/262144/4",27691,35112.4,24992.9,ns,,,,,,2.09775e+10
